comments,duration,languages,published_date,title,views,funny,informative,unconvincing,confusing,inspiring
214,640,31,2011,"Cracking Stuxnet, a 21st-century cyber weapon",1349028,2.0634920634920633,80.15873015873017,4.603174603174604,8.412698412698413,4.761904761904762
102,1091,23,2011,The genius puppetry behind War Horse,1530711,19.642857142857142,19.132653061224488,3.316326530612245,3.061224489795918,54.8469387755102
289,254,43,2011,Google's driverless car,2442977,2.1156558533145273,34.97884344146686,7.475317348377997,1.692524682651622,53.73765867418901
270,874,36,2011,"A virtual choir 2,000 voices strong",3421371,0.42598509052183176,2.5026624068157615,0.7987220447284344,0.26624068157614483,96.00638977635782
86,248,34,2011,Hands-on science with squishy circuits,856326,14.233576642335766,38.68613138686132,2.9197080291970803,1.094890510948905,43.06569343065693
278,938,33,2011,"Listen, learn ... then lead",2467385,1.9261637239165328,15.783841626538257,3.7988228999464955,1.2841091492776886,77.20706260032102
110,848,27,2011,Everyday compassion at Google,893343,5.967741935483871,15.645161290322582,5.32258064516129,2.0967741935483875,70.96774193548387
154,1168,31,2011,The greatest TED Talk ever sold,2049103,57.891491985203444,17.447595561035758,3.082614056720099,2.342786683107275,19.235511713933416
158,469,33,2011,The invention that unlocked a locked-in artist,943624,2.134831460674157,5.056179775280898,0.44943820224719105,0,92.35955056179776
207,1157,33,2011,Looking past limits,2030154,3.981164383561644,1.6695205479452055,1.4554794520547945,1.2414383561643836,91.65239726027397
32,266,31,2011,A song inspired by the ocean,656851,2.4242424242424243,9.696969696969697,7.878787878787878,1.2121212121212122,78.78787878787878
542,1060,37,2011,The history of our world in 18 minutes,7481004,1.4883720930232558,53.51937984496124,4.55813953488372,2.0465116279069764,38.38759689922481
221,425,40,2011,The antidote to apathy,1612925,2.923976608187134,33.33333333333333,3.3625730994152043,0.43859649122807015,59.94152046783626
134,1169,29,2011,Remaking my voice,1104345,19.45432977461447,6.287069988137604,0.4744958481613286,0.9489916963226572,72.83511269276394
324,250,44,2011,Open-sourced blueprints for civilization,1479352,0.7910349373764008,22.280817402768623,0.7910349373764008,0.1977587343441002,75.93935398813447
273,986,31,2011,"Transplant cells, not organs",620231,0.1328609388839681,6.842338352524358,0.19929140832595219,0.1550044286979628,92.67050487156776
529,1087,36,2011,A radical experiment in empathy,1531265,0.6914893617021276,26.914893617021278,12.553191489361701,2.8191489361702127,57.02127659574469
480,1071,42,2011,On being wrong,3976339,15.297982167996246,16.025340215861096,5.349601126231816,1.7128108869075551,61.61426560300328
290,1190,35,2011,Teaching with the World Peace Game,1394203,2.9964448958862366,6.70391061452514,1.2696800406297613,0.5078720162519045,88.52209243270696
69,848,26,2011,What it takes to do extreme astrophysics,537035,2.0224719101123596,57.30337078651685,2.0224719101123596,2.4719101123595504,36.17977528089887
394,302,53,2011,3 things I learned while my plane crashed,6636475,5.0572223940612435,3.26322301268172,1.020723785957315,0.4330343334364367,90.22579647386328
328,1041,30,2011,Are we ready for neo-evolution?,1021180,5.788177339901478,57.512315270935964,6.896551724137931,1.477832512315271,28.32512315270936
78,1265,30,2011,The security mirage,744089,3.0560271646859083,75.21222410865875,3.395585738539898,6.451612903225806,11.884550084889643
140,625,33,2011,Using nature to grow batteries,862689,10.64891846921797,42.42928452579035,1.497504159733777,4.9916805324459235,40.432612312811976
236,274,47,2011,A next-generation digital book,1507048,3.130148270181219,42.174629324546956,18.451400329489292,0.9884678747940692,35.25535420098847
119,930,36,2011,Turning trash into toys for learning,1367702,13.32720588235294,16.81985294117647,0.5514705882352942,1.4705882352941175,67.83088235294117
507,544,41,2011,"Beware online ""filter bubbles""",4039403,0.6837606837606838,74.08119658119658,1.5811965811965811,0.4487179487179487,23.205128205128204
149,594,32,2011,"The mothers who found forgiveness, friendship",820976,0.45045045045045046,5.405405405405405,5.63063063063063,1.8018018018018018,86.71171171171171
80,946,29,2011,Architecture that senses and responds,657251,3.287671232876712,28.493150684931507,15.616438356164384,7.671232876712329,44.93150684931507
144,400,39,2011,Grow your own clothes,1218882,5.64373897707231,40.56437389770723,8.818342151675484,0.8818342151675485,44.091710758377424
363,954,34,2011,Distant time and the hint of a multiverse,1549458,13.91880695940348,55.758077879038936,3.8939519469759736,5.88235294117647,20.546810273405136
162,468,40,2011,The hidden beauty of pollination,1885751,1.4018691588785046,20.093457943925234,1.5186915887850467,2.453271028037383,74.53271028037383
213,1075,35,2011,Animal tales from icy wonderlands,2004519,20.013568521031207,18.65671641791045,0.40705563093622793,0.6105834464043419,60.312075983717776
94,580,32,2011,"Silk, the ancient material of the future",747979,1.36986301369863,57.534246575342465,1.5410958904109588,2.5684931506849313,36.986301369863014
299,446,51,2011,The hidden power of smiling,4653286,24.885496183206108,26.48854961832061,1.9083969465648856,0.5597964376590331,46.157760814249365
124,335,39,2011,Building a museum of museums on the web,612377,7.5650118203309695,38.77068557919622,0.7092198581560284,0,52.95508274231678
69,881,30,2011,My friend Richard Feynman,846544,27.559055118110237,28.188976377952756,2.9921259842519685,1.889763779527559,39.37007874015748
170,1104,32,2011,A light switch for neurons,931567,0,59.910913140311806,1.55902004454343,4.008908685968819,34.521158129175944
143,1012,31,2011,Building the Seed Cathedral,1586547,7.133421400264201,12.15323645970938,0.7926023778071334,1.0568031704095113,78.86393659180978
427,494,38,2011,The mystery of chronic pain,1778606,5.555555555555555,74.77477477477478,1.1011011011011012,0.6006006006006006,17.96796796796797
95,765,34,2011,"The weird, wonderful world of bioluminescence",1215549,16.85185185185185,48.51851851851852,1.6666666666666667,0.9259259259259258,32.03703703703704
309,179,59,2011,How to tie your shoes,6263759,51.04996379435192,40.11585807385952,1.7740767559739319,0.7603186097031137,6.2997827661115124
79,1098,27,2011,Visualizing ourselves ... with crowd-sourced data,1474192,6.904231625835189,21.714922048997774,4.008908685968819,3.8975501113585747,63.474387527839646
97,1389,26,2011,How we'll stop polio for good,509375,0.7518796992481203,35.08771929824561,1.5037593984962405,0.5012531328320802,62.15538847117794
165,644,32,2011,Art in exile,650274,1.7142857142857144,28.76190476190476,6.476190476190475,2.0952380952380953,60.952380952380956
615,1031,37,2011,Faith versus tradition in Islam,1113407,1.3878180416345411,55.51272166538165,12.798766383962992,3.7779491133384733,26.522744795682346
72,561,39,2011,"On violin and cello, ""Passacaglia""",769926,3,1,2,0,94
169,548,32,2011,Making a car for blind drivers,703439,2.9350104821802936,17.19077568134172,2.7253668763102725,1.0482180293501049,76.10062893081762
93,573,38,2011,7 rules for making more happiness,1670894,13.804347826086957,10.760869565217392,25.65217391304348,16.52173913043478,33.26086956521739
333,471,30,2011,Making sense of a visible quantum object,1272198,3.6468330134357005,37.3320537428023,20.153550863723606,13.81957773512476,25.04798464491363
188,324,39,2011,Wearing nothing new,1202928,31.897435897435898,4.512820512820513,9.333333333333334,1.1282051282051282,53.12820512820513
135,978,30,2011,"We need a ""moral operating system""",681873,3.4161490683229814,27.32919254658385,19.099378881987576,5.279503105590062,44.87577639751553
189,996,31,2011,Building a dinosaur from a chicken,2442996,46.754675467546754,37.073707370737075,3.1903190319031904,0.44004400440044,12.541254125412541
2492,566,35,2011,Taking imagination seriously,1832930,1.3547840812870449,5.50381033022862,3.2176121930567314,0.1693480101608806,89.75444538526672
383,553,28,2011,The world's first charter city?,461382,0.8385744234800839,33.9622641509434,33.33333333333333,5.450733752620545,26.41509433962264
241,1128,28,2011,Is anatomy destiny?,1071132,0.7547169811320755,57.61006289308176,6.918238993710692,2.3899371069182394,32.32704402515723
339,254,41,2011,Break the silence for suicide attempt survivors,1621707,2.1136063408190227,18.758256274768826,4.887714663143989,0.3963011889035667,73.8441215323646
123,1101,23,2011,Medicine's future? There's an app for that,869847,1.2857142857142856,52.142857142857146,3.571428571428571,3,40
281,1008,30,2011,How I became 100 artists,1486880,55.39160045402951,2.383654937570942,2.6106696935300793,1.70261066969353,37.911464245175935
199,1076,28,2011,"A manifesto for play, for Bulgaria and beyond",602203,15.264797507788161,13.239875389408098,4.672897196261682,1.4018691588785046,65.42056074766354
121,251,41,2011,Haunting photos of polar ice,938456,3.4482758620689653,38.793103448275865,16.954022988505745,3.1609195402298855,37.64367816091954
226,389,33,2011,This is beatjazz,788065,6.868131868131869,5.4945054945054945,37.91208791208791,17.582417582417584,32.142857142857146
100,1209,34,2011,A cello with many voices,929077,1.9801980198019802,2.4752475247524752,22.772277227722775,6.435643564356436,66.33663366336634
279,1008,26,2011,A future beyond traffic gridlock,800056,0,45.440729483282674,22.9483282674772,1.82370820668693,29.78723404255319
220,653,38,2011,Different ways of knowing,1751030,0.5774783445620789,38.69104908565929,14.629451395572666,7.699711260827718,38.40230991337825
78,213,42,2011,A circle of caring,727487,4.861111111111112,4.861111111111112,12.037037037037036,3.2407407407407405,75
85,676,32,2011,A history of the universe in sound,909194,0,60.773480662983424,8.011049723756907,3.591160220994475,27.624309392265197
235,351,39,2011,On being just crazy enough,1637656,32.38636363636363,11.647727272727272,15.980113636363635,6.676136363636363,33.309659090909086
471,737,36,2011,A civil response to violence,525446,0.9776536312849162,7.960893854748603,18.296089385474858,3.4916201117318435,69.27374301675978
232,1021,37,2011,A Rosetta Stone for a lost language,1190085,1.3477088948787064,69.81132075471697,2.560646900269542,0.6738544474393532,25.60646900269542
199,991,26,2011,Meet e-Patient Dave,534289,2.987197724039829,33.712660028449505,0.995732574679943,0,62.30440967283073
92,341,36,2011,Building a park in the sky,704205,0.8012820512820512,14.743589743589745,4.647435897435898,1.1217948717948718,78.68589743589743
736,207,72,2011,Try something new for 30 days,8838874,17.207283250934523,6.535632461111781,1.5434703967201253,0.30145906185939947,74.41215482937416
159,605,35,2011,Cooking as never seen before,1396197,22.756410256410255,40.22435897435898,19.230769230769234,5.448717948717949,12.339743589743591
197,828,32,2011,The beautiful tricks of flowers,938976,22.36842105263158,65.13157894736842,0.6578947368421052,0,11.842105263157894
216,1337,22,2011,Don't take consciousness for granted,690977,0,31.931166347992352,6.8833652007648185,6.8833652007648185,54.302103250478005
164,253,37,2011,Caring for engineered tissue,490275,3.353658536585366,41.46341463414634,16.158536585365855,4.2682926829268295,34.756097560975604
123,892,34,2011,Let's take back the Internet!,735708,0.5181347150259068,59.067357512953365,6.217616580310881,2.072538860103627,32.12435233160622
264,1073,29,2011,A global culture to fight extremism,703559,0.8460236886632826,45.008460236886634,7.1065989847715745,4.230118443316413,42.8087986463621
316,1087,34,2011,"Trial, error and the God complex",1734555,3.6860068259385668,29.965870307167236,4.505119453924915,1.911262798634812,59.93174061433447
199,818,34,2011,See Yemen through my eyes,498409,4.807692307692308,31.08974358974359,1.9230769230769231,0,62.17948717948718
222,1054,39,2011,"Fighting viruses, defending the net",1660801,17.938931297709924,59.09669211195929,1.8447837150127224,0.5725190839694656,20.5470737913486
621,835,37,2011,"Embracing otherness, embracing myself",2462734,0.8982035928143712,9.056886227544911,4.154191616766467,3.44311377245509,82.44760479041916
292,922,36,2011,How algorithms shape our world,3688975,7.7947705969412935,67.09422792303897,3.5027133695115933,4.489393191909225,17.118894918598915
440,379,45,2011,A robot that flies like a bird,6264902,9.760425909494232,23.070097604259097,1.774622892635315,1.419698314108252,63.975155279503106
212,1202,31,2011,Time to end the war in Afghanistan,659276,0.7168458781362007,56.63082437275986,8.60215053763441,1.6129032258064515,32.437275985663085
238,1053,34,2011,The surprising math of cities and corporations,1435933,3.2835820895522385,64.07960199004975,9.850746268656717,5.3731343283582085,17.412935323383085
212,977,41,2011,The origins of pleasure,1948949,28.788646730866702,48.6568677141409,0.7602635580334516,0.20273694880892043,21.591485048150023
162,1150,32,2011,Ending hunger now,812508,1.1306532663316584,32.41206030150754,4.271356783919598,1.1306532663316584,61.05527638190955
351,470,48,2011,5 ways to listen better,5402228,1.9806243272335846,43.63832077502691,2.8417653390742736,1.2917115177610334,50.247578040904195
189,329,42,2011,After your final status update,1134961,4.20032310177706,50.72697899838449,25.848142164781905,2.7463651050080773,16.478190630048463
375,771,37,2011,Wireless data from every light bulb,2500389,0.6980802792321117,39.703315881326354,10.38394415357766,2.181500872600349,47.033158813263526
405,1210,43,2011,How language transformed humanity,1421357,1.3687600644122384,50.24154589371981,31.320450885668276,3.059581320450886,14.009661835748794
75,325,38,2011,Are we filtering the wrong microbes?,551041,1.2903225806451613,77.63440860215054,6.236559139784946,3.4408602150537635,11.397849462365592
656,286,39,2011,The demise of guys?,2190746,36.04887983706721,42.617107942973526,11.812627291242363,1.2729124236252547,8.24847250509165
300,778,37,2011,"Suddenly, my body",1349669,0.8748906386701663,4.899387576552931,11.11111111111111,10.673665791776028,72.44094488188976
131,613,34,2011,The shareable future of cities,984738,2.473958333333333,41.53645833333333,6.380208333333333,1.0416666666666665,48.56770833333333
82,703,33,2011,The great penguin rescue,393695,0,28.690807799442897,2.5069637883008355,0,68.80222841225627
311,1061,35,2011,One day of peace,842057,1.2061403508771928,8.223684210526317,4.714912280701754,0.6578947368421052,85.19736842105263
